VoteTypeId	PostId	Id	CreationDate	UserId	BountyAmount
2	540	2687	2010-07-25		
2	11	2688	2010-07-25		
5	11	2689	2010-07-25	201	
2	667	2690	2010-07-25		
2	667	2691	2010-07-25		
2	660	2692	2010-07-25		
2	655	2693	2010-07-25		
2	668	2694	2010-07-25		
2	669	2695	2010-07-25		
2	668	2696	2010-07-25		
2	669	2697	2010-07-25		
2	617	2698	2010-07-25		
2	664	2699	2010-07-25		
2	665	2700	2010-07-25		
2	668	2701	2010-07-25		
2	623	2702	2010-07-25		
2	669	2703	2010-07-25		
2	668	2704	2010-07-25		
2	631	2705	2010-07-25		
2	668	2706	2010-07-25		
2	640	2707	2010-07-25		
2	506	2708	2010-07-25		
2	505	2709	2010-07-25		
2	601	2710	2010-07-25		
2	588	2711	2010-07-25		
2	555	2712	2010-07-25		
2	629	2713	2010-07-25		
2	624	2714	2010-07-25		
2	669	2715	2010-07-25		
2	668	2716	2010-07-25		
5	668	2717	2010-07-25	123	
2	671	2718	2010-07-25		
2	669	2719	2010-07-25		
2	667	2720	2010-07-25		
2	672	2722	2010-07-25		
2	672	2723	2010-07-25		
2	679	2725	2010-07-25		
1	679	2726	2010-07-25		
2	675	2727	2010-07-25		
2	475	2728	2010-07-25		
2	669	2729	2010-07-25		
2	668	2730	2010-07-25		
2	679	2731	2010-07-25		
2	681	2732	2010-07-25		
2	679	2733	2010-07-25		
2	680	2734	2010-07-25		
2	394	2735	2010-07-25		
2	681	2736	2010-07-25		
2	680	2737	2010-07-25		
2	677	2738	2010-07-25		
1	611	2739	2010-07-25		
2	611	2740	2010-07-25		
2	680	2741	2010-07-25		
2	681	2742	2010-07-25		
2	683	2743	2010-07-25		
2	683	2746	2010-07-25		
10	678	2747	2010-07-25		
2	663	2748	2010-07-25		
2	677	2749	2010-07-25		
2	669	2750	2010-07-25		
2	429	2751	2010-07-25		
2	681	2754	2010-07-25		
2	680	2755	2010-07-25		
2	673	2756	2010-07-25		
2	676	2757	2010-07-25		
2	679	2758	2010-07-25		
2	683	2759	2010-07-25		
2	606	2760	2010-07-25		
2	674	2761	2010-07-25		
2	676	2762	2010-07-25		
2	679	2763	2010-07-25		
2	681	2764	2010-07-25		
2	683	2765	2010-07-25		
2	684	2766	2010-07-25		
2	656	2767	2010-07-25		
5	656	2768	2010-07-25	100	
2	681	2769	2010-07-25		
2	680	2770	2010-07-25		
2	687	2771	2010-07-25		
2	681	2772	2010-07-25		
2	669	2773	2010-07-25		
2	668	2774	2010-07-25		
2	686	2775	2010-07-25		
2	686	2776	2010-07-25		
2	683	2777	2010-07-25		
2	684	2778	2010-07-25		
2	681	2779	2010-07-25		
2	681	2780	2010-07-25		
2	684	2781	2010-07-25		
2	683	2782	2010-07-25		
2	687	2783	2010-07-25		
2	566	2784	2010-07-25		
2	657	2785	2010-07-25		
2	656	2786	2010-07-25		
2	681	2787	2010-07-25		
1	681	2788	2010-07-25		
2	639	2789	2010-07-25		
2	691	2790	2010-07-25		
2	691	2791	2010-07-25		
2	679	2792	2010-07-25		
2	693	2793	2010-07-25		
2	694	2794	2010-07-25		
1	694	2795	2010-07-25		
10	689	2796	2010-07-25		
2	694	2797	2010-07-25		
3	695	2799	2010-07-25		
3	695	2800	2010-07-25		
2	671	2802	2010-07-25		
3	693	2803	2010-07-25		
2	662	2804	2010-07-25		
2	661	2805	2010-07-25		
2	681	2806	2010-07-25		
10	688	2807	2010-07-25		
2	695	2808	2010-07-25		
2	684	2809	2010-07-25		
2	544	2810	2010-07-25		
2	545	2811	2010-07-25		
2	694	2812	2010-07-25		
2	168	2813	2010-07-25		
2	561	2815	2010-07-25		
1	561	2816	2010-07-25		
2	631	2822	2010-07-25		
2	661	2826	2010-07-25		
2	657	2827	2010-07-25		
2	691	2828	2010-07-25		
1	691	2829	2010-07-25		
10	643	2830	2010-07-25		
2	696	2831	2010-07-25		
2	691	2832	2010-07-25		
3	224	2833	2010-07-25		
2	687	2834	2010-07-25		
2	680	2835	2010-07-25		
2	671	2836	2010-07-25		
2	668	2837	2010-07-25		
2	665	2838	2010-07-25		
1	665	2839	2010-07-25		
2	516	2840	2010-07-25		
1	515	2841	2010-07-25		
1	605	2842	2010-07-25		
1	672	2843	2010-07-25		
2	149	2844	2010-07-25		
2	170	2846	2010-07-25		
2	149	2847	2010-07-25		
2	697	2848	2010-07-25		
2	668	2849	2010-07-25		
2	608	2850	2010-07-25		
2	66	2851	2010-07-26		
2	634	2853	2010-07-26		
2	57	2854	2010-07-26		
5	57	2855	2010-07-26	100	
5	686	2856	2010-07-26	100	
2	694	2857	2010-07-26		
2	687	2858	2010-07-26		
2	629	2859	2010-07-26		
5	530	2860	2010-07-26	76	
2	562	2861	2010-07-26		
2	318	2862	2010-07-26		
2	666	2863	2010-07-26		
2	691	2865	2010-07-26		
2	686	2866	2010-07-26		
2	463	2867	2010-07-26		
5	701	2868	2010-07-26	123	
2	701	2869	2010-07-26		
2	701	2870	2010-07-26		
5	701	2871	2010-07-26	76	
2	604	2872	2010-07-26		
2	478	2874	2010-07-26		
10	703	2875	2010-07-26		
2	134	2876	2010-07-26		
2	57	2877	2010-07-26		
5	57	2878	2010-07-26	181	
2	704	2879	2010-07-26		
2	706	2880	2010-07-26		
2	70	2882	2010-07-26		
2	685	2883	2010-07-26		
1	616	2884	2010-07-26		
2	709	2885	2010-07-26		
3	684	2886	2010-07-26		
2	710	2887	2010-07-26		
2	710	2888	2010-07-26		
2	711	2889	2010-07-26		
2	713	2891	2010-07-26		
2	714	2892	2010-07-26		
2	715	2893	2010-07-26		
2	712	2894	2010-07-26		
2	709	2895	2010-07-26		
2	714	2896	2010-07-26		
2	715	2897	2010-07-26		
2	713	2898	2010-07-26		
2	712	2899	2010-07-26		
2	715	2900	2010-07-26		
3	704	2901	2010-07-26		
2	670	2902	2010-07-26		
2	104	2903	2010-07-26		
2	717	2904	2010-07-26		
2	716	2907	2010-07-26		
2	657	2908	2010-07-26		
2	708	2909	2010-07-26		
2	706	2910	2010-07-26		
2	705	2911	2010-07-26		
2	718	2912	2010-07-26		
5	716	2913	2010-07-26	123	
2	716	2914	2010-07-26		
1	685	2915	2010-07-26		
2	714	2917	2010-07-26		
2	715	2918	2010-07-26		
2	712	2919	2010-07-26		
2	719	2920	2010-07-26		
2	657	2921	2010-07-26		
2	656	2922	2010-07-26		
2	715	2924	2010-07-26		
2	712	2925	2010-07-26		
2	122	2926	2010-07-26		
2	120	2927	2010-07-26		
2	7	2928	2010-07-26		
2	553	2929	2010-07-26		
2	338	2930	2010-07-26		
2	287	2931	2010-07-26		
2	545	2932	2010-07-26		
2	715	2933	2010-07-26		
2	546	2934	2010-07-26		
2	564	2935	2010-07-26		
2	715	2936	2010-07-26		
2	168	2937	2010-07-26		
2	160	2938	2010-07-26		
2	712	2939	2010-07-26		
2	721	2940	2010-07-26		
5	721	2941	2010-07-26	89	
2	721	2942	2010-07-26		
2	722	2943	2010-07-26		
2	721	2944	2010-07-26		
5	721	2945	2010-07-26	123	
2	715	2946	2010-07-26		
2	717	2947	2010-07-26		
2	718	2948	2010-07-26		
2	721	2949	2010-07-26		
2	715	2950	2010-07-26		
2	722	2951	2010-07-26		
2	5	2952	2010-07-26		
2	701	2953	2010-07-26		
2	657	2954	2010-07-26		
5	656	2955	2010-07-26	181	
2	676	2956	2010-07-26		
2	725	2957	2010-07-26		
2	716	2958	2010-07-26		
2	717	2959	2010-07-26		
2	718	2960	2010-07-26		
2	722	2961	2010-07-26		
2	721	2962	2010-07-26		
2	701	2963	2010-07-26		
2	712	2964	2010-07-26		
2	715	2965	2010-07-26		
2	714	2966	2010-07-26		
2	707	2967	2010-07-26		
2	710	2968	2010-07-26		
2	722	2969	2010-07-26		
1	715	2970	2010-07-26		
2	713	2971	2010-07-26		
2	720	2972	2010-07-26		
2	727	2973	2010-07-26		
2	726	2974	2010-07-26		
2	728	2975	2010-07-26		
2	727	2976	2010-07-26		
2	726	2978	2010-07-26		
2	722	2979	2010-07-26		
2	726	2980	2010-07-26		
1	722	2981	2010-07-26		
5	726	2982	2010-07-26	123	
2	726	2983	2010-07-26		
2	728	2984	2010-07-26		
2	722	2985	2010-07-26		
2	712	2986	2010-07-26		
2	715	2987	2010-07-26		
2	728	2988	2010-07-26		
2	723	2989	2010-07-26		
2	727	2990	2010-07-26		
2	712	2991	2010-07-26		
2	704	2992	2010-07-26		
2	705	2993	2010-07-26		
2	706	2994	2010-07-26		
2	724	2995	2010-07-26		
2	710	2996	2010-07-26		
2	721	2997	2010-07-26		
5	631	2998	2010-07-26	193	
2	631	2999	2010-07-26		
2	728	3000	2010-07-26		
2	668	3001	2010-07-26		
2	727	3002	2010-07-26		
2	728	3003	2010-07-26		
2	729	3004	2010-07-26		
2	721	3005	2010-07-26		
2	731	3006	2010-07-26		
2	721	3007	2010-07-26		
2	722	3008	2010-07-26		
2	578	3009	2010-07-26		
2	273	3010	2010-07-26		
2	725	3011	2010-07-26		
2	735	3012	2010-07-26		
2	734	3013	2010-07-26		
2	735	3014	2010-07-26		
2	733	3015	2010-07-26		
2	735	3016	2010-07-26		
2	733	3017	2010-07-26		
3	736	3018	2010-07-26		
2	273	3019	2010-07-26		
2	733	3020	2010-07-26		
2	733	3021	2010-07-26		
2	738	3022	2010-07-26		
2	726	3023	2010-07-26		
2	728	3024	2010-07-26		
2	738	3025	2010-07-26		
3	736	3026	2010-07-26		
2	733	3027	2010-07-26		
2	729	3028	2010-07-26		
2	727	3029	2010-07-26		
2	728	3030	2010-07-26		
3	738	3031	2010-07-26		
2	739	3032	2010-07-26		
2	733	3033	2010-07-26		
2	737	3034	2010-07-26		
2	690	3035	2010-07-26		
2	733	3036	2010-07-26		
2	742	3037	2010-07-26		
2	733	3038	2010-07-26		
2	735	3039	2010-07-26		
2	733	3040	2010-07-26		
2	743	3041	2010-07-26		
2	741	3042	2010-07-26		
2	743	3043	2010-07-26		
2	745	3044	2010-07-26		
2	733	3045	2010-07-26		
2	733	3046	2010-07-26		
2	734	3047	2010-07-26		
1	498	3048	2010-07-26		
1	615	3050	2010-07-26		
2	739	3051	2010-07-26		
2	748	3052	2010-07-26		
2	736	3053	2010-07-26		
2	733	3054	2010-07-26		
2	748	3055	2010-07-26		
2	747	3056	2010-07-26		
2	750	3057	2010-07-26		
2	737	3058	2010-07-26		
2	750	3059	2010-07-26		
2	750	3060	2010-07-26		
2	752	3061	2010-07-26		
2	751	3062	2010-07-26		
2	735	3063	2010-07-26		
2	737	3066	2010-07-26		
2	739	3067	2010-07-26		
1	478	3069	2010-07-26		
2	475	3070	2010-07-26		
2	748	3071	2010-07-27		
2	732	3072	2010-07-27		
5	734	3073	2010-07-27	105	
2	754	3076	2010-07-27		
5	756	3077	2010-07-27	123	
2	756	3078	2010-07-27		
2	721	3079	2010-07-27		
2	727	3080	2010-07-27		
2	739	3081	2010-07-27		
2	737	3082	2010-07-27		
5	740	3083	2010-07-27	123	
2	740	3084	2010-07-27		
2	758	3085	2010-07-27		
2	713	3086	2010-07-27		
2	718	3087	2010-07-27		
2	717	3088	2010-07-27		
2	757	3089	2010-07-27		
2	762	3090	2010-07-27		
2	762	3091	2010-07-27		
2	740	3092	2010-07-27		
2	757	3093	2010-07-27		
2	760	3095	2010-07-27		
2	740	3097	2010-07-27		
5	740	3098	2010-07-27	156	
2	631	3102	2010-07-27		
2	764	3103	2010-07-27		
2	757	3104	2010-07-27		
2	765	3105	2010-07-27		
2	756	3106	2010-07-27		
1	733	3107	2010-07-27		
1	682	3108	2010-07-27		
2	85	3109	2010-07-27		
2	77	3110	2010-07-27		
2	733	3112	2010-07-27		
3	735	3113	2010-07-27		
2	766	3114	2010-07-27		
2	766	3115	2010-07-27		
2	749	3116	2010-07-27		
2	755	3117	2010-07-27		
2	746	3118	2010-07-27		
2	718	3119	2010-07-27		
2	717	3120	2010-07-27		
1	718	3121	2010-07-27		
2	757	3122	2010-07-27		
2	747	3123	2010-07-27		
1	767	3124	2010-07-27		
2	767	3125	2010-07-27		
2	740	3126	2010-07-27		
2	753	3127	2010-07-27		
2	762	3128	2010-07-27		
2	768	3129	2010-07-27		
2	756	3130	2010-07-27		
2	677	3131	2010-07-27		
2	768	3132	2010-07-27		
2	768	3135	2010-07-27		
5	768	3136	2010-07-27	99	
2	720	3137	2010-07-27		
2	664	3138	2010-07-27		
2	768	3139	2010-07-27		
5	768	3140	2010-07-27	123	
2	768	3141	2010-07-27		
5	720	3142	2010-07-27	123	
2	720	3143	2010-07-27		
2	770	3144	2010-07-27		
2	770	3145	2010-07-27		
2	767	3146	2010-07-27		
2	754	3147	2010-07-27		
2	752	3148	2010-07-27		
2	772	3149	2010-07-27		
2	773	3150	2010-07-27		
2	773	3151	2010-07-27		
2	777	3152	2010-07-27		
2	777	3153	2010-07-27		
2	762	3154	2010-07-27		
1	777	3155	2010-07-27		
2	778	3156	2010-07-27		
2	160	3157	2010-07-27		
1	773	3158	2010-07-27		
2	775	3159	2010-07-27		
2	777	3160	2010-07-27		
2	765	3161	2010-07-27		
2	764	3162	2010-07-27		
2	768	3163	2010-07-27		
2	772	3164	2010-07-27		
2	770	3165	2010-07-27		
2	109	3166	2010-07-27		
3	62	3167	2010-07-27		
2	766	3168	2010-07-27		
2	631	3169	2010-07-27		
2	757	3170	2010-07-27		
2	774	3171	2010-07-27		
2	754	3172	2010-07-27		
1	754	3173	2010-07-27		
2	757	3174	2010-07-27		
2	768	3176	2010-07-27		
2	775	3177	2010-07-27		
2	771	3178	2010-07-27		
2	777	3179	2010-07-27		
2	776	3180	2010-07-27		
2	777	3181	2010-07-27		
2	742	3182	2010-07-27		
2	740	3183	2010-07-27		
2	771	3184	2010-07-27		
2	756	3185	2010-07-27		
2	768	3186	2010-07-27		
2	773	3187	2010-07-27		
2	777	3188	2010-07-27		
2	70	3189	2010-07-27		
2	518	3190	2010-07-27		
2	1	3194	2010-07-27		
5	83	3195	2010-07-27	89	
2	83	3196	2010-07-27		
2	88	3197	2010-07-27		
2	100	3198	2010-07-27		
2	781	3199	2010-07-27		
2	782	3200	2010-07-27		
2	767	3201	2010-07-27		
2	776	3202	2010-07-27		
2	777	3203	2010-07-27		
2	777	3204	2010-07-27		
2	740	3205	2010-07-27		
2	768	3206	2010-07-27		
2	773	3207	2010-07-27		
2	722	3208	2010-07-27		
2	710	3209	2010-07-27		
2	709	3210	2010-07-27		
2	786	3211	2010-07-27		
1	786	3212	2010-07-27		
2	787	3213	2010-07-27		
2	786	3214	2010-07-27		
2	786	3215	2010-07-27		
2	783	3216	2010-07-27		
2	787	3217	2010-07-27		
2	786	3218	2010-07-27		
2	787	3219	2010-07-27		
2	777	3220	2010-07-27		
2	788	3221	2010-07-27		
2	785	3222	2010-07-27		
2	788	3223	2010-07-27		
2	786	3224	2010-07-27		
2	787	3225	2010-07-27		
3	788	3227	2010-07-27		
5	760	3228	2010-07-27	208	
3	788	3229	2010-07-27		
2	784	3232	2010-07-27		
2	782	3233	2010-07-27		
2	757	3234	2010-07-27		
2	785	3235	2010-07-27		
2	786	3236	2010-07-27		
2	787	3237	2010-07-27		
2	781	3238	2010-07-27		
1	88	3239	2010-07-27		
1	65	3240	2010-07-27		
2	739	3241	2010-07-27		
2	751	3242	2010-07-27		
2	677	3243	2010-07-27		
2	763	3244	2010-07-27		
2	786	3245	2010-07-27		
2	764	3247	2010-07-27		
2	765	3248	2010-07-27		
2	789	3249	2010-07-27		
2	784	3250	2010-07-27		
1	784	3251	2010-07-27		
2	135	3252	2010-07-27		
2	792	3253	2010-07-27		
2	790	3254	2010-07-27		
2	797	3255	2010-07-27		
2	796	3256	2010-07-27		
2	797	3258	2010-07-27		
2	188	3259	2010-07-27		
2	235	3260	2010-07-27		
2	797	3261	2010-07-27		
2	770	3262	2010-07-27		
2	801	3263	2010-07-27		
2	800	3264	2010-07-27		
2	796	3265	2010-07-27		
2	800	3266	2010-07-27		
2	807	3268	2010-07-27		
3	785	3269	2010-07-27		
2	803	3270	2010-07-27		
5	803	3271	2010-07-27	123	
2	811	3272	2010-07-27		
2	346	3273	2010-07-27		
2	808	3274	2010-07-27		
2	778	3275	2010-07-27		
2	806	3276	2010-07-27		
2	800	3277	2010-07-27		
2	811	3278	2010-07-27		
2	800	3279	2010-07-27		
2	813	3280	2010-07-27		
2	777	3281	2010-07-27		
1	813	3282	2010-07-27		
3	524	3283	2010-07-27		
2	812	3284	2010-07-27		
3	798	3285	2010-07-27		
2	794	3287	2010-07-27		
2	808	3288	2010-07-27		
2	805	3289	2010-07-27		
2	813	3291	2010-07-27		
2	800	3292	2010-07-27		
5	791	3293	2010-07-27	123	
2	808	3294	2010-07-27		
2	807	3295	2010-07-27		
5	806	3296	2010-07-27	123	
2	798	3298	2010-07-27		
2	814	3299	2010-07-27		
2	817	3300	2010-07-27		
2	694	3301	2010-07-27		
2	814	3302	2010-07-27		
2	805	3304	2010-07-27		
2	819	3305	2010-07-27		
2	818	3306	2010-07-27		
2	773	3307	2010-07-27		
2	800	3308	2010-07-27		
2	805	3309	2010-07-27		
5	668	3310	2010-07-27	82	
2	640	3311	2010-07-27		
2	642	3312	2010-07-27		
2	803	3313	2010-07-27		
2	820	3314	2010-07-27		
2	823	3315	2010-07-27		
2	825	3316	2010-07-27		
2	812	3317	2010-07-27		
2	815	3318	2010-07-27		
2	820	3319	2010-07-27		
2	823	3320	2010-07-27		
2	641	3321	2010-07-27		
2	821	3322	2010-07-27		
2	266	3323	2010-07-27		
2	346	3324	2010-07-27		
2	180	3326	2010-07-27		
2	488	3327	2010-07-27		
2	827	3328	2010-07-27		
2	762	3329	2010-07-27		
2	797	3330	2010-07-27		
2	800	3331	2010-07-27		
2	805	3332	2010-07-27		
2	801	3333	2010-07-27		
2	606	3334	2010-07-27		
2	832	3335	2010-07-27		
2	551	3336	2010-07-27		
2	817	3337	2010-07-27		
2	773	3338	2010-07-27		
2	831	3339	2010-07-27		
2	808	3340	2010-07-27		
2	797	3341	2010-07-27		
2	800	3342	2010-07-27		
2	805	3343	2010-07-27		
2	803	3344	2010-07-27		
3	651	3345	2010-07-27		
2	811	3346	2010-07-27		
3	790	3347	2010-07-27		
2	597	3348	2010-07-27		
2	606	3349	2010-07-27		
2	818	3351	2010-07-27		
2	820	3352	2010-07-27		
2	817	3353	2010-07-27		
2	834	3354	2010-07-27		
2	810	3355	2010-07-27		
2	811	3356	2010-07-27		
2	803	3357	2010-07-27		
3	651	3358	2010-07-27		
2	250	3359	2010-07-27		
2	820	3360	2010-07-27		
2	640	3361	2010-07-27		
2	836	3362	2010-07-27		
1	824	3363	2010-07-27		
2	792	3364	2010-07-27		
2	840	3365	2010-07-27		
2	836	3366	2010-07-27		
2	836	3367	2010-07-27		
2	266	3368	2010-07-27		
2	346	3369	2010-07-27		
2	840	3371	2010-07-27		
2	838	3372	2010-07-27		
2	843	3373	2010-07-27		
2	841	3374	2010-07-27		
2	842	3375	2010-07-27		
2	816	3376	2010-07-27		
2	266	3377	2010-07-27		
2	258	3378	2010-07-27		
2	805	3379	2010-07-27		
2	797	3380	2010-07-27		
2	149	3381	2010-07-27		
2	606	3383	2010-07-27		
2	851	3384	2010-07-27		
2	784	3385	2010-07-27		
2	575	3386	2010-07-27		
2	846	3387	2010-07-27		
2	851	3388	2010-07-27		
2	842	3390	2010-07-27		
2	803	3391	2010-07-27		
2	811	3392	2010-07-27		
5	573	3393	2010-07-27	293	
2	849	3394	2010-07-27		
2	188	3395	2010-07-27		
1	765	3396	2010-07-27		
2	855	3397	2010-07-28		
2	820	3398	2010-07-28		
2	823	3399	2010-07-28		
1	565	3400	2010-07-28		
2	840	3401	2010-07-28		
2	856	3402	2010-07-28		
2	251	3403	2010-07-28		
1	663	3405	2010-07-28		
2	291	3406	2010-07-28		
2	856	3407	2010-07-28		
2	855	3408	2010-07-28		
2	848	3409	2010-07-28		
2	325	3410	2010-07-28		
2	820	3411	2010-07-28		
2	823	3412	2010-07-28		
2	838	3413	2010-07-28		
2	861	3414	2010-07-28		
2	815	3415	2010-07-28		
2	834	3416	2010-07-28		
2	865	3417	2010-07-28		
2	866	3418	2010-07-28		
2	861	3419	2010-07-28		
2	128	3420	2010-07-28		
2	823	3421	2010-07-28		
2	832	3422	2010-07-28		
2	610	3423	2010-07-28		
2	808	3428	2010-07-28		
1	762	3429	2010-07-28		
2	856	3431	2010-07-28		
2	857	3432	2010-07-28		
2	860	3433	2010-07-28		
2	795	3435	2010-07-28		
2	867	3436	2010-07-28		
2	806	3437	2010-07-28		
2	856	3438	2010-07-28		
2	857	3439	2010-07-28		
2	818	3440	2010-07-28		
2	864	3441	2010-07-28		
2	842	3442	2010-07-28		
2	869	3443	2010-07-28		
2	788	3444	2010-07-28		
2	869	3445	2010-07-28		
2	872	3446	2010-07-28		
2	865	3447	2010-07-28		
2	872	3448	2010-07-28		
2	868	3449	2010-07-28		
2	865	3450	2010-07-28		
2	861	3451	2010-07-28		
2	870	3452	2010-07-28		
2	856	3453	2010-07-28		
2	727	3454	2010-07-28		
2	726	3455	2010-07-28		
5	726	3456	2010-07-28	156	
2	876	3457	2010-07-28		
3	880	3459	2010-07-28		
3	880	3461	2010-07-28		
3	880	3462	2010-07-28		
2	866	3464	2010-07-28		
2	883	3466	2010-07-28		
10	880	3467	2010-07-28		
2	857	3468	2010-07-28		
2	860	3469	2010-07-28		
2	855	3470	2010-07-28		
2	685	3471	2010-07-28		
3	884	3472	2010-07-28		
2	205	3480	2010-07-28		
2	820	3482	2010-07-28		
3	884	3483	2010-07-28		
2	881	3484	2010-07-28		
2	856	3486	2010-07-28		
2	857	3487	2010-07-28		
2	860	3488	2010-07-28		
3	885	3489	2010-07-28		
2	884	3490	2010-07-28		
3	885	3491	2010-07-28		
2	885	3492	2010-07-28		
1	579	3493	2010-07-28		
2	887	3496	2010-07-28		
3	884	3497	2010-07-28		
2	888	3499	2010-07-28		
2	53	3503	2010-07-28		
2	842	3504	2010-07-28		
2	870	3505	2010-07-28		
2	886	3506	2010-07-28		
2	888	3507	2010-07-28		
2	367	3508	2010-07-28		
2	309	3509	2010-07-28		
2	868	3510	2010-07-28		
2	888	3511	2010-07-28		
2	853	3512	2010-07-28		
2	842	3513	2010-07-28		
2	667	3517	2010-07-28		
2	392	3518	2010-07-28		
2	887	3519	2010-07-28		
2	127	3521	2010-07-28		
5	164	3522	2010-07-28	317	
2	517	3523	2010-07-28		
2	148	3524	2010-07-28		
2	895	3525	2010-07-28		
2	125	3526	2010-07-28		
1	293	3528	2010-07-28		
2	893	3529	2010-07-28		
2	892	3530	2010-07-28		
2	889	3531	2010-07-28		
2	544	3532	2010-07-28		
2	894	3533	2010-07-28		
2	803	3534	2010-07-28		
2	631	3535	2010-07-28		
2	22	3536	2010-07-28		
2	898	3537	2010-07-28		
2	891	3538	2010-07-28		
2	667	3539	2010-07-28		
2	360	3540	2010-07-28		
2	280	3541	2010-07-28		
2	899	3542	2010-07-28		
2	160	3543	2010-07-28		
2	603	3544	2010-07-28		
2	168	3545	2010-07-28		
2	188	3546	2010-07-28		
1	775	3547	2010-07-28		
2	125	3548	2010-07-28		
2	894	3549	2010-07-28		
2	168	3551	2010-07-28		
2	897	3552	2010-07-28		
2	901	3553	2010-07-28		
2	780	3554	2010-07-28		
2	479	3555	2010-07-28		
2	168	3556	2010-07-28		
2	902	3557	2010-07-28		
2	821	3558	2010-07-28		
2	900	3559	2010-07-28		
3	884	3560	2010-07-28		
1	658	3561	2010-07-28		
2	658	3562	2010-07-28		
2	660	3563	2010-07-28		
2	125	3564	2010-07-28		
2	518	3565	2010-07-28		
2	791	3566	2010-07-28		
2	632	3567	2010-07-28		
2	878	3568	2010-07-28		
2	864	3569	2010-07-28		
2	904	3570	2010-07-28		
2	905	3571	2010-07-28		
2	830	3572	2010-07-28		
2	575	3573	2010-07-28		
2	904	3574	2010-07-28		
2	780	3575	2010-07-28		
2	517	3576	2010-07-28		
2	148	3577	2010-07-28		
2	871	3578	2010-07-28		
2	808	3579	2010-07-28		
2	837	3581	2010-07-28		
2	853	3582	2010-07-28		
11	911	3583	2010-07-28		
2	885	3584	2010-07-28		
3	909	3586	2010-07-28		
2	687	3587	2010-07-28		
2	842	3588	2010-07-28		
2	910	3589	2010-07-28		
2	639	3590	2010-07-28		
2	915	3592	2010-07-28		
2	843	3595	2010-07-28		
2	917	3596	2010-07-28		
2	71	3597	2010-07-28		
3	48	3598	2010-07-28		
2	918	3599	2010-07-28		
2	911	3601	2010-07-28		
2	840	3602	2010-07-28		
5	118	3604	2010-07-28	327	
5	741	3605	2010-07-28	327	
2	800	3606	2010-07-28		
2	918	3607	2010-07-28		
3	922	3608	2010-07-28		
1	924	3609	2010-07-28		
2	907	3610	2010-07-28		
2	924	3611	2010-07-28		
2	863	3613	2010-07-28		
1	863	3614	2010-07-28		
3	922	3615	2010-07-28		
5	909	3616	2010-07-28	327	
2	857	3618	2010-07-28		
2	860	3619	2010-07-28		
2	924	3621	2010-07-28		
2	677	3622	2010-07-28		
2	187	3625	2010-07-28		
2	912	3626	2010-07-28		
2	918	3627	2010-07-28		
2	856	3630	2010-07-28		
2	860	3631	2010-07-28		
2	800	3632	2010-07-28		
2	922	3633	2010-07-28		
1	770	3634	2010-07-28		
2	781	3635	2010-07-28		
3	907	3636	2010-07-28		
2	919	3637	2010-07-28		
3	921	3638	2010-07-28		
2	919	3639	2010-07-28		
2	266	3640	2010-07-28		
5	20	3641	2010-07-28	343	
2	840	3642	2010-07-28		
2	347	3643	2010-07-28		
5	250	3644	2010-07-28	52	
2	250	3645	2010-07-28		
5	1	3648	2010-07-28	327	
3	921	3649	2010-07-28		
2	918	3651	2010-07-28		
2	11	3653	2010-07-28		
2	49	3654	2010-07-28		
10	909	3655	2010-07-28		
2	60	3656	2010-07-28		
2	120	3657	2010-07-28		
2	122	3658	2010-07-28		
2	149	3659	2010-07-28		
2	170	3660	2010-07-28		
2	768	3661	2010-07-28		
2	918	3662	2010-07-28		
2	894	3663	2010-07-28		
2	740	3664	2010-07-28		
5	740	3665	2010-07-28	76	
3	892	3666	2010-07-28		
2	895	3667	2010-07-28		
2	928	3668	2010-07-28		
2	922	3669	2010-07-28		
2	741	3670	2010-07-28		
5	741	3671	2010-07-28	348	
2	805	3672	2010-07-28		
2	800	3673	2010-07-28		
2	888	3674	2010-07-28		
2	893	3675	2010-07-28		
2	878	3676	2010-07-28		
5	462	3677	2010-07-28	348	
2	462	3678	2010-07-28		
2	856	3679	2010-07-28		
2	855	3680	2010-07-28		
2	864	3681	2010-07-28		
2	17	3682	2010-07-28		
2	927	3683	2010-07-28		
2	773	3684	2010-07-28		
2	921	3685	2010-07-28		
2	806	3686	2010-07-28		
2	818	3687	2010-07-28		
2	836	3688	2010-07-28		
2	873	3689	2010-07-28		
2	933	3690	2010-07-28		
3	922	3692	2010-07-28		
2	931	3693	2010-07-28		
2	299	3694	2010-07-28		
2	122	3695	2010-07-28		
5	120	3696	2010-07-28	341	
2	931	3697	2010-07-28		
2	934	3698	2010-07-28		
2	677	3700	2010-07-28		
2	928	3701	2010-07-28		
3	921	3702	2010-07-28		
2	935	3704	2010-07-28		
2	598	3705	2010-07-28		
2	594	3706	2010-07-28		
2	924	3707	2010-07-28		
2	907	3708	2010-07-28		
2	928	3710	2010-07-28		
2	895	3711	2010-07-28		
2	631	3712	2010-07-28		
2	258	3713	2010-07-28		
2	937	3715	2010-07-28		
2	840	3716	2010-07-28		
2	937	3718	2010-07-28		
5	162	3719	2010-07-28	327	
2	250	3720	2010-07-28		
2	266	3721	2010-07-28		
5	381	3722	2010-07-28	327	
2	347	3723	2010-07-28		
2	305	3724	2010-07-28		
2	937	3725	2010-07-28		
2	945	3726	2010-07-28		
2	944	3727	2010-07-28		
2	926	3728	2010-07-28		
